2024/01/01 16:10,172040080,石川県,輪島市,町野町真喜野,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0080000
2024/01/01 16:10,172040122,石川県,輪島市,門前町浦上,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0113000
2024/01/01 16:10,172040169,石川県,輪島市,門前町樽見,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0160000
2024/01/01 16:10,172040179,石川県,輪島市,門前町中野屋,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0170000
2024/01/01 16:10,172040183,石川県,輪島市,門前町西円山,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0174000
2024/01/01 16:10,172040183,石川県,輪島市,門前町西円山,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0174000
2024/01/01 16:10,172040203,石川県,輪島市,門前町宮古場,約 10 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0194000
2024/01/01 16:10,172050002,石川県,珠洲市,石神町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,172057-0002000
2024/01/01 16:10,172050007,石川県,珠洲市,大谷町,約 20 戸,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,172057-0007000
2024/01/01 16:10,172050008,石川県,珠洲市,折戸町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,172057-0008000
2024/01/01 16:10,172050009,石川県,珠洲市,片岩町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,172057-0009000
2024/01/01 16:10,172050013,石川県,珠洲市,笹波町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,172057-0013000
2024/01/01 16:10,172050014,石川県,珠洲市,清水町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,172057-0014000
2024/01/01 16:10,172050039,石川県,珠洲市,真浦町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,172057-0039000
2024/01/01 16:10,174630061,石川県,能登町,字当目,約 10 戸,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,174637-0058000
2024/01/01 16:11,172040001,石川県,輪島市,赤崎町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0001000
2024/01/01 16:11,172040003,石川県,輪島市,石休場町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0003000
2024/01/01 16:11,172040004,石川県,輪島市,市ノ瀬町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0004000
2024/01/01 16:11,172040006,石川県,輪島市,打越町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0006000
2024/01/01 16:11,172040007,石川県,輪島市,鵜入町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0007000
2024/01/01 16:11,172040008,石川県,輪島市,小池町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0214000
2024/01/01 16:11,172040010,石川県,輪島市,大沢町,約 80 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0009000
2024/01/01 16:11,172040017,石川県,輪島市,河井町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0016000
2024/01/01 16:11,172040019,石川県,輪島市,熊野町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0018000
2024/01/01 16:11,172040024,石川県,輪島市,下山町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0215000
2024/01/01 16:11,172040034,石川県,輪島市,塚田町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0033000
2024/01/01 16:11,172040054,石川県,輪島市,久手川町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0053000
2024/01/01 16:11,172040071,石川県,輪島市,町野町寺山,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中,172049-0071000
2024/01/01 16:11,172040095,石川県,輪島市,三井町本江,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0096000
2024/01/01 16:11,172040141,石川県,輪島市,門前町久川,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0132000
2024/01/01 16:11,172040193,石川県,輪島市,門前町深見,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0184000
2024/01/01 16:11,172040214,石川県,輪島市,門前町六郎木,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中,172049-0205000
2024/01/01 16:11,172050001,石川県,珠洲市,飯田町,約 20 戸,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0001000
2024/01/01 16:11,172050006,石川県,珠洲市,上戸町南方,10 戸未満,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0006000
2024/01/01 16:11,172050010,石川県,珠洲市,唐笠町,10 戸未満,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0010000
2024/01/01 16:11,172050019,石川県,珠洲市,正院町正院,10 戸未満,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0019000
2024/01/01 16:11,172050022,石川県,珠洲市,蛸島町,10 戸未満,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0022000
2024/01/01 16:11,172050029,石川県,珠洲市,宝立町鵜飼,10 戸未満,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0029000
2024/01/01 16:11,172050031,石川県,珠洲市,宝立町大町泥木,約 10 戸,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0031000
2024/01/01 16:11,172050032,石川県,珠洲市,宝立町柏原,約 30 戸,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0032000
2024/01/01 16:11,172050033,石川県,珠洲市,宝立町春日野,10 戸未満,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0033000
2024/01/01 16:11,172050038,石川県,珠洲市,宝立町南黒丸,10 戸未満,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0038000
2024/01/01 16:11,172050059,石川県,珠洲市,若山町上正力,約 10 戸,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0058000
2024/01/01 16:11,172050069,石川県,珠洲市,若山町中田,10 戸未満,調査中,2024/01/04 被害把握中のため復旧未定,復旧作業中,172057-0068000
2024/01/01 16:11,174630013,石川県,能登町,字宇出津山分,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中,174637-0013000
2024/01/02 01:11,172020139,石川県,七尾市,中島町河内,約 10 戸,地震,2024/01/02 立入困難のため復旧未定　,復旧作業中,172022-0094000
2024/01/02 01:11,172020161,石川県,七尾市,中島町別所,10 戸未満,地震,2024/01/02 立入困難のため復旧未定　,復旧作業中,172022-0118000
